,exec time (ms),num itrs,wall time (ms)
partial-sums,15.6125,80,9867
v8-crypto,15.4125,80,49923
3d-morph,17.0125,80,13653
fasta,15.4625,80,15723
bits-in-byte,103.4171875,640,72002
crypto-md5,14.9625,80,16944
deltablue,81.9,10,16095
recursive,4.065625,320,9410
base64,104.6734375,640,78391
3d-raytrace,5.521875,320,24165
navier-stokes,8.63125,160,17037
nbody,1.22578125,1280,13779
nsieve-bits,2.971875,320,8495
cordic,149.0859375,640,102575
splay,71.3,20,35786
spectral-norm,2.5375,80,13640
richards,0.523046875,2560,15772
bitwise-and,6.01875,320,10837
fannkuch,12.828125,320,14354
crypto-sha1,3.4140625,640,26833
v8-raytrace,3.4171875,640,22860
3bits-byte,0,1280,71471
earley-boyer,75.8,20,36912
3d-cube,11.6375,80,19806
nsieve,5.89375,160,7987
binary-trees,2.34375,160,9588
